Year   Token IDs                 Decoded Tokens            #Tokens  Next Token
1572   [1458, 3547]              ['15', '72']              2        was       
1573   [1458, 3655]              ['15', '73']              2        was       
1574   [1458, 3566]              ['15', '74']              2        was       
1575   [1458, 1976]              ['15', '75']              2        was       
1576   [1458, 3121]              ['15', '76']              2        was       
1577   [1458, 2357]              ['15', '77']              2        was       
1578   [1458, 3141]              ['15', '78']              2        was       
1579   [1458, 2787]              ['15', '79']              2        was       
1580   [1458, 1438]              ['15', '80']              2        was       
1581   [1458, 3593]              ['15', '81']              2        was       
1582   [1458, 3507]              ['15', '82']              2        was       
1583   [1458, 3245]              ['15', '83']              2        was       
1584   [1458, 2759]              ['15', '84']              2        was       
1585   [1458, 2227]              ['15', '85']              2        was       
1586   [1458, 2691]              ['15', '86']              2        was       
1587   [1458, 2597]              ['15', '87']              2        was       
1588   [1458, 2055]              ['15', '88']              2        was       
1589   [1458, 2511]              ['15', '89']              2        was       
1590   [1458, 2270]              ['15', '90']              2        was       
1591   [1458, 4739]              ['15', '91']              2        was       
1592   [1458, 4529]              ['15', '92']              2        was       
1593   [1458, 4590]              ['15', '93']              2        was       
1594   [1458, 3953]              ['15', '94']              2        was       
1595   [1458, 2222]              ['15', '95']              2        was       
1596   [1458, 4196]              ['15', '96']              2        was       
1597   [1458, 4148]              ['15', '97']              2        was       
1598   [1458, 4185]              ['15', '98']              2        was       
1599   [1458, 1525]              ['15', '99']              2        was       
1600   [39678]                   ['1600']                  1        was       
1601   [1668, 520]               ['16', '01']              2        was       
1602   [12036, 19]               ['160', '2']              2        was       
1603   [12036, 20]               ['160', '3']              2        was       
1604   [12036, 21]               ['160', '4']              2        was       
1605   [12036, 22]               ['160', '5']              2        was       
1606   [12036, 23]               ['160', '6']              2        was       
1607   [12036, 24]               ['160', '7']              2        was       
1608   [12036, 25]               ['160', '8']              2        was       
1609   [12036, 26]               ['160', '9']              2        was       
1610   [1668, 740]               ['16', '10']              2        was       
1611   [1668, 883]               ['16', '11']              2        was       
1612   [1668, 805]               ['16', '12']              2        was       
1613   [1668, 1012]              ['16', '13']              2        was       
1614   [1668, 1047]              ['16', '14']              2        was       
1615   [1668, 1010]              ['16', '15']              2        was       
1616   [1668, 1036]              ['16', '16']              2        was       
1617   [1668, 1166]              ['16', '17']              2        was       
1618   [1668, 1093]              ['16', '18']              2        was       
1619   [1668, 746]               ['16', '19']              2        was       
1620   [1668, 938]               ['16', '20']              2        was       
1621   [1668, 1797]              ['16', '21']              2        was       
1622   [1668, 1423]              ['16', '22']              2        was       
1623   [1668, 1508]              ['16', '23']              2        was       
1624   [1668, 1348]              ['16', '24']              2        was       
1625   [1668, 1099]              ['16', '25']              2        was       
1626   [1668, 1731]              ['16', '26']              2        was       
1627   [1668, 1630]              ['16', '27']              2        was       
1628   [1668, 1619]              ['16', '28']              2        was       
1629   [1668, 1717]              ['16', '29']              2        was       
1630   [1668, 1229]              ['16', '30']              2        was       
1631   [1668, 2405]              ['16', '31']              2        was       
1632   [1668, 1237]              ['16', '32']              2        was       
1633   [1668, 1610]              ['16', '33']              2        was       
1634   [1668, 1706]              ['16', '34']              2        was       
1635   [1668, 1671]              ['16', '35']              2        was       
1636   [1668, 1812]              ['16', '36']              2        was       
1637   [1668, 1787]              ['16', '37']              2        was       
1638   [1668, 1839]              ['16', '38']              2        was       
1639   [1668, 1867]              ['16', '39']              2        was       
1640   [1668, 1449]              ['16', '40']              2        was       
1641   [17601, 18]               ['164', '1']              2        was       
1642   [17601, 19]               ['164', '2']              2        was       
1643   [17601, 20]               ['164', '3']              2        was       
1644   [17601, 21]               ['164', '4']              2        was       
1645   [17601, 22]               ['164', '5']              2        was       
1646   [17601, 23]               ['164', '6']              2        was       
1647   [17601, 24]               ['164', '7']              2        was       
1648   [17601, 25]               ['164', '8']              2        was       
1649   [17601, 26]               ['164', '9']              2        was       
1650   [1668, 1235]              ['16', '50']              2        was       
1651   [1668, 3712]              ['16', '51']              2        was       
1652   [1668, 3583]              ['16', '52']              2        was       
1653   [1668, 3357]              ['16', '53']              2        was       
1654   [1668, 3439]              ['16', '54']              2        was       
1655   [1668, 2417]              ['16', '55']              2        was       
1656   [1668, 3208]              ['16', '56']              2        was       
1657   [1668, 3011]              ['16', '57']              2        was       
1658   [1668, 3680]              ['16', '58']              2        was       
1659   [1668, 3046]              ['16', '59']              2        was       
1660   [1668, 1549]              ['16', '60']              2        was       
1661   [1668, 3832]              ['16', '61']              2        was       
1662   [1668, 3763]              ['16', '62']              2        was       
1663   [1668, 3571]              ['16', '63']              2        was       
1664   [1668, 1540]              ['16', '64']              2        was       
1665   [1668, 2082]              ['16', '65']              2        was       
1666   [1668, 2526]              ['16', '66']              2        was       
1667   [1668, 2251]              ['16', '67']              2        was       
1668   [1668, 2358]              ['16', '68']              2        was       
1669   [1668, 2090]              ['16', '69']              2        was       
1670   [1668, 1967]              ['16', '70']              2        was       
1671   [1668, 3677]              ['16', '71']              2        was       
1672   [1668, 3547]              ['16', '72']              2        was       
1673   [1668, 3655]              ['16', '73']              2        was       
1674   [1668, 3566]              ['16', '74']              2        was       
1675   [1668, 1976]              ['16', '75']              2        was       
1676   [1668, 3121]              ['16', '76']              2        was       
1677   [1668, 2357]              ['16', '77']              2        was       
1678   [1668, 3141]              ['16', '78']              2        was       
1679   [1668, 2787]              ['16', '79']              2        was       
1680   [1668, 1438]              ['16', '80']              2        was       
1681   [1668, 3593]              ['16', '81']              2        was       
1682   [1668, 3507]              ['16', '82']              2        was       
1683   [1668, 3245]              ['16', '83']              2        was       
1684   [1668, 2759]              ['16', '84']              2        was       
1685   [1668, 2227]              ['16', '85']              2        was       
1686   [1668, 2691]              ['16', '86']              2        was       
1687   [1668, 2597]              ['16', '87']              2        was       
1688   [1668, 2055]              ['16', '88']              2        was       
1689   [1668, 2511]              ['16', '89']              2        was       
1690   [1668, 2270]              ['16', '90']              2        was       
1691   [1668, 4739]              ['16', '91']              2        was       
1692   [1668, 4529]              ['16', '92']              2        was       
1693   [1668, 4590]              ['16', '93']              2        was       
1694   [1668, 3953]              ['16', '94']              2        was       
1695   [1668, 2222]              ['16', '95']              2        was       
1696   [1668, 4196]              ['16', '96']              2        was       
1697   [1668, 4148]              ['16', '97']              2        was       
1698   [1668, 4185]              ['16', '98']              2        was       
1699   [1668, 1525]              ['16', '99']              2        was       
1700   [1722, 361]               ['17', '00']              2        were      
1701   [1722, 520]               ['17', '01']              2        was       
1702   [1722, 2640]              ['17', '02']              2        was       
1703   [1722, 2941]              ['17', '03']              2        was       
1704   [1722, 2125]              ['17', '04']              2        was       
1705   [1722, 1762]              ['17', '05']              2        was       
1706   [1722, 3071]              ['17', '06']              2        was       
1707   [1722, 2922]              ['17', '07']              2        was       
1708   [1722, 2904]              ['17', '08']              2        was       
1709   [1722, 2693]              ['17', '09']              2        was       
1710   [1722, 740]               ['17', '10']              2        was       
1711   [1722, 883]               ['17', '11']              2        was       
1712   [1722, 805]               ['17', '12']              2        was       
1713   [1722, 1012]              ['17', '13']              2        was       
1714   [1722, 1047]              ['17', '14']              2        was       
1715   [1722, 1010]              ['17', '15']              2        was       
1716   [1722, 1036]              ['17', '16']              2        was       
1717   [1722, 1166]              ['17', '17']              2        was       
1718   [1722, 1093]              ['17', '18']              2        was       
1719   [1722, 746]               ['17', '19']              2        was       
1720   [1722, 938]               ['17', '20']              2        was       
1721   [1722, 1797]              ['17', '21']              2        was       
1722   [1722, 1423]              ['17', '22']              2        was       
1723   [1722, 1508]              ['17', '23']              2        was       
1724   [1722, 1348]              ['17', '24']              2        was       
1725   [1722, 1099]              ['17', '25']              2        was       
1726   [1722, 1731]              ['17', '26']              2        was       
1727   [1722, 1630]              ['17', '27']              2        was       
1728   [1722, 1619]              ['17', '28']              2        was       
1729   [1722, 1717]              ['17', '29']              2        was       
1730   [1722, 1229]              ['17', '30']              2        was       
1731   [1722, 2405]              ['17', '31']              2        was       
1732   [1722, 1237]              ['17', '32']              2        was       
1733   [1722, 1610]              ['17', '33']              2        was       
1734   [1722, 1706]              ['17', '34']              2        was       
1735   [1722, 1671]              ['17', '35']              2        was       
1736   [1722, 1812]              ['17', '36']              2        was       
1737   [1722, 1787]              ['17', '37']              2        was       
1738   [1722, 1839]              ['17', '38']              2        was       
1739   [1722, 1867]              ['17', '39']              2        was       
1740   [1722, 1449]              ['17', '40']              2        was       
1741   [1722, 3156]              ['17', '41']              2        was       
1742   [1722, 2945]              ['17', '42']              2        was       
1743   [1722, 3079]              ['17', '43']              2        was       
1744   [1722, 2031]              ['17', '44']              2        was       
1745   [1722, 1857]              ['17', '45']              2        was       
1746   [1722, 2950]              ['17', '46']              2        was       
1747   [1722, 2504]              ['17', '47']              2        was       
1748   [1722, 2385]              ['17', '48']              2        was       
1749   [1722, 2537]              ['17', '49']              2        was       
1750   [1722, 1235]              ['17', '50']              2        was       
1751   [1722, 3712]              ['17', '51']              2        was       
1752   [1722, 3583]              ['17', '52']              2        was       
1753   [1722, 3357]              ['17', '53']              2        was       
1754   [1722, 3439]              ['17', '54']              2        was       
1755   [1722, 2417]              ['17', '55']              2        was       
1756   [1722, 3208]              ['17', '56']              2        was       
1757   [1722, 3011]              ['17', '57']              2        was       
1758   [1722, 3680]              ['17', '58']              2        was       
1759   [1722, 3046]              ['17', '59']              2        was       
1760   [1722, 1549]              ['17', '60']              2        was       
1761   [1722, 3832]              ['17', '61']              2        was       
1762   [1722, 3763]              ['17', '62']              2        was       
1763   [1722, 3571]              ['17', '63']              2        was       
1764   [1722, 1540]              ['17', '64']              2        was       
1765   [1722, 2082]              ['17', '65']              2        was       
1766   [1722, 2526]              ['17', '66']              2        was       
1767   [1722, 2251]              ['17', '67']              2        was       
1768   [1722, 2358]              ['17', '68']              2        was       
1769   [1722, 2090]              ['17', '69']              2        was       
1770   [1722, 1967]              ['17', '70']              2        was       
1771   [1722, 3677]              ['17', '71']              2        was       
1772   [1722, 3547]              ['17', '72']              2        was       
1773   [1722, 3655]              ['17', '73']              2        was       
1774   [1722, 3566]              ['17', '74']              2        was       
1775   [1722, 1976]              ['17', '75']              2        was       
1776   [1722, 3121]              ['17', '76']              2        was       
1777   [1722, 2357]              ['17', '77']              2        was       
1778   [1722, 3141]              ['17', '78']              2        was       
1779   [1722, 2787]              ['17', '79']              2        was       
1780   [1722, 1438]              ['17', '80']              2        was       
1781   [1722, 3593]              ['17', '81']              2        was       
1782   [1722, 3507]              ['17', '82']              2        was       
1783   [1722, 3245]              ['17', '83']              2        was       
1784   [1722, 2759]              ['17', '84']              2        was       
1785   [1722, 2227]              ['17', '85']              2        was       
1786   [1722, 2691]              ['17', '86']              2        was       
1787   [1722, 2597]              ['17', '87']              2        was       
1788   [1722, 2055]              ['17', '88']              2        was       
1789   [1722, 2511]              ['17', '89']              2        was       
1790   [1722, 2270]              ['17', '90']              2        were      
1791   [1722, 4739]              ['17', '91']              2        was       
1792   [1722, 4529]              ['17', '92']              2        was       
1793   [1722, 4590]              ['17', '93']              2        was       
1794   [1722, 3953]              ['17', '94']              2        was       
1795   [1722, 2222]              ['17', '95']              2        was       
1796   [1722, 4196]              ['17', '96']              2        was       
1797   [1722, 4148]              ['17', '97']              2        was       
1798   [1722, 4185]              ['17', '98']              2        was       
1799   [1722, 1525]              ['17', '99']              2        was       
1800   [29316]                   ['1800']                  1        was       
1801   [1283, 520]               ['18', '01']              2        was       
1802   [1283, 2640]              ['18', '02']              2        was       
1803   [1283, 2941]              ['18', '03']              2        was       
1804   [1283, 2125]              ['18', '04']              2        was       
1805   [1283, 1762]              ['18', '05']              2        was       
1806   [1283, 3071]              ['18', '06']              2        was       
1807   [1283, 2922]              ['18', '07']              2        was       
1808   [1283, 2904]              ['18', '08']              2        was       
1809   [1283, 2693]              ['18', '09']              2        was       
1810   [1283, 740]               ['18', '10']              2        were      
1811   [1283, 883]               ['18', '11']              2        was       
1812   [1283, 805]               ['18', '12']              2        was       
1813   [1283, 1012]              ['18', '13']              2        was       
1814   [1283, 1047]              ['18', '14']              2        was       
1815   [1283, 1010]              ['18', '15']              2        was       
1816   [1283, 1036]              ['18', '16']              2        was       
1817   [1283, 1166]              ['18', '17']              2        was       
1818   [1283, 1093]              ['18', '18']              2        was       
1819   [1283, 746]               ['18', '19']              2        was       
1820   [1283, 938]               ['18', '20']              2        were      
1821   [1283, 1797]              ['18', '21']              2        was       
1822   [1283, 1423]              ['18', '22']              2        was       
1823   [1283, 1508]              ['18', '23']              2        was       
1824   [1283, 1348]              ['18', '24']              2        was       
1825   [1283, 1099]              ['18', '25']              2        was       
1826   [1283, 1731]              ['18', '26']              2        was       
1827   [1283, 1630]              ['18', '27']              2        was       
1828   [1283, 1619]              ['18', '28']              2        was       
1829   [1283, 1717]              ['18', '29']              2        was       
1830   [46215]                   ['1830']                  1        was       
1831   [1283, 2405]              ['18', '31']              2        was       
1832   [1283, 1237]              ['18', '32']              2        were      
1833   [1283, 1610]              ['18', '33']              2        was       
1834   [1283, 1706]              ['18', '34']              2        was       
1835   [1283, 1671]              ['18', '35']              2        was       
1836   [1283, 1812]              ['18', '36']              2        was       
1837   [1283, 1787]              ['18', '37']              2        was       
1838   [1283, 1839]              ['18', '38']              2        was       
1839   [1283, 1867]              ['18', '39']              2        was       
1840   [46537]                   ['1840']                  1        was       
1841   [1283, 3156]              ['18', '41']              2        were      
1842   [1283, 2945]              ['18', '42']              2        was       
1843   [1283, 3079]              ['18', '43']              2        was       
1844   [1283, 2031]              ['18', '44']              2        was       
1845   [1283, 1857]              ['18', '45']              2        was       
1846   [1283, 2950]              ['18', '46']              2        was       
1847   [1283, 2504]              ['18', '47']              2        was       
1848   [48308]                   ['1848']                  1        was       
1849   [1283, 2537]              ['18', '49']              2        was       
1850   [38367]                   ['1850']                  1        was       
1851   [1283, 3712]              ['18', '51']              2        were      
1852   [1283, 3583]              ['18', '52']              2        were      
1853   [1283, 3357]              ['18', '53']              2        was       
1854   [1283, 3439]              ['18', '54']              2        was       
1855   [1283, 2417]              ['18', '55']              2        was       
1856   [1283, 3208]              ['18', '56']              2        was       
1857   [1283, 3011]              ['18', '57']              2        was       
1858   [1283, 3680]              ['18', '58']              2        was       
1859   [1283, 3046]              ['18', '59']              2        was       
1860   [36525]                   ['1860']                  1        was       
1861   [42129]                   ['1861']                  1        was       
1862   [45834]                   ['1862']                  1        was       
1863   [43450]                   ['1863']                  1        was       
1864   [44956]                   ['1864']                  1        was       
1865   [42741]                   ['1865']                  1        was       
1866   [49420]                   ['1866']                  1        was       
1867   [50220]                   ['1867']                  1        was       
1868   [48318]                   ['1868']                  1        was       
1869   [1283, 2090]              ['18', '69']              2        was       
1870   [35828]                   ['1870']                  1        was       
1871   [1283, 3677]              ['18', '71']              2        were      
1872   [1283, 3547]              ['18', '72']              2        was       
1873   [1283, 3655]              ['18', '73']              2        was       
1874   [1283, 3566]              ['18', '74']              2        was       
1875   [1283, 1976]              ['18', '75']              2        were      
1876   [50074]                   ['1876']                  1        was       
1877   [1283, 2357]              ['18', '77']              2        was       
1878   [1283, 3141]              ['18', '78']              2        was       
1879   [1283, 2787]              ['18', '79']              2        was       
1880   [32626]                   ['1880']                  1        was       
1881   [49120]                   ['1881']                  1        was       
1882   [49325]                   ['1882']                  1        was       
1883   [1283, 3245]              ['18', '83']              2        was       
1884   [48466]                   ['1884']                  1        was       
1885   [46416]                   ['1885']                  1        was       
1886   [48305]                   ['1886']                  1        was       
1887   [48026]                   ['1887']                  1        was       
1888   [44728]                   ['1888']                  1        was       
1889   [45272]                   ['1889']                  1        was       
1890   [32789]                   ['1890']                  1        was       
1891   [45145]                   ['1891']                  1        was       
1892   [43589]                   ['1892']                  1        was       
1893   [45987]                   ['1893']                  1        was       
1894   [46470]                   ['1894']                  1        was       
1895   [42549]                   ['1895']                  1        was       
1896   [43843]                   ['1896']                  1        were      
1897   [45265]                   ['1897']                  1        was       
1898   [42122]                   ['1898']                  1        were      
1899   [42791]                   ['1899']                  1        was       
1900   [24810]                   ['1900']                  1        were      
1901   [40488]                   ['1901']                  1        were      
1902   [42662]                   ['1902']                  1        was       
1903   [40937]                   ['1903']                  1        was       
1904   [40253]                   ['1904']                  1        were      
1905   [37400]                   ['1905']                  1        was       
1906   [38701]                   ['1906']                  1        was       
1907   [39118]                   ['1907']                  1        was       
1908   [36754]                   ['1908']                  1        were      
1909   [38624]                   ['1909']                  1        was       
1910   [31707]                   ['1910']                  1        were      
1911   [34283]                   ['1911']                  1        were      
1912   [32295]                   ['1912']                  1        was       
1913   [33920]                   ['1913']                  1        were      
1914   [26478]                   ['1914']                  1        were      
1915   [27698]                   ['1915']                  1        were      
1916   [31246]                   ['1916']                  1        were      
1917   [27062]                   ['1917']                  1        was       
1918   [26052]                   ['1918']                  1        was       
1919   [29145]                   ['1919']                  1        was       
1920   [18471]                   ['1920']                  1        were      
1921   [33531]                   ['1921']                  1        were      
1922   [33287]                   ['1922']                  1        were      
1923   [33881]                   ['1923']                  1        was       
1924   [32921]                   ['1924']                  1        was       
1925   [31610]                   ['1925']                  1        was       
1926   [33554]                   ['1926']                  1        was       
1927   [31687]                   ['1927']                  1        was       
1928   [31751]                   ['1928']                  1        were      
1929   [29063]                   ['1929']                  1        were      
1930   [17437]                   ['1930']                  1        were      
1931   [31039]                   ['1931']                  1        was       
1932   [30953]                   ['1932']                  1        was       
1933   [26916]                   ['1933']                  1        were      
1934   [28507]                   ['1934']                  1        was       
1935   [29175]                   ['1935']                  1        were      
1936   [27386]                   ['1936']                  1        was       
1937   [27598]                   ['1937']                  1        were      
1938   [26421]                   ['1938']                  1        were      
1939   [22745]                   ['1939']                  1        were      
1940   [16952]                   ['1940']                  1        were      
1941   [22715]                   ['1941']                  1        were      
1942   [22420]                   ['1942']                  1        were      
1943   [23430]                   ['1943']                  1        were      
1944   [21930]                   ['1944']                  1        were      
1945   [18824]                   ['1945']                  1        were      
1946   [24623]                   ['1946']                  1        were      
1947   [23518]                   ['1947']                  1        was       
1948   [22557]                   ['1948']                  1        were      
1949   [24344]                   ['1949']                  1        was       
1950   [13918]                   ['1950']                  1        were      
1951   [25124]                   ['1951']                  1        were      
1952   [24652]                   ['1952']                  1        were      
1953   [24113]                   ['1953']                  1        was       
1954   [24178]                   ['1954']                  1        was       
1955   [23438]                   ['1955']                  1        was       
1956   [22716]                   ['1956']                  1        was       
1957   [23305]                   ['1957']                  1        was       
1958   [23084]                   ['1958']                  1        was       
1959   [22824]                   ['1959']                  1        was       
1960   [11994]                   ['1960']                  1        was       
1961   [21054]                   ['1961']                  1        ,         
1962   [20208]                   ['1962']                  1        was       
1963   [19949]                   ['1963']                  1        was       
1964   [17926]                   ['1964']                  1        was       
1965   [18417]                   ['1965']                  1        was       
1966   [19213]                   ['1966']                  1        ,         
1967   [17342]                   ['1967']                  1        was       
1968   [16221]                   ['1968']                  1        was       
1969   [16648]                   ['1969']                  1        was       
1970   [10333]                   ['1970']                  1        was       
1971   [16609]                   ['1971']                  1        was       
1972   [15750]                   ['1972']                  1        was       
1973   [15621]                   ['1973']                  1        was       
1974   [15788]                   ['1974']                  1        was       
1975   [14752]                   ['1975']                  1        was       
1976   [14828]                   ['1976']                  1        was       
1977   [14960]                   ['1977']                  1        was       
1978   [14304]                   ['1978']                  1        was       
1979   [13842]                   ['1979']                  1        was       
1980   [9178]                    ['1980']                  1        ,         
1981   [13402]                   ['1981']                  1        was       
1982   [13563]                   ['1982']                  1        was       
1983   [11299]                   ['1983']                  1        was       
1984   [12459]                   ['1984']                  1        was       
1985   [12210]                   ['1985']                  1        was       
1986   [12140]                   ['1986']                  1        was       
1987   [12034]                   ['1987']                  1        was       
1988   [11513]                   ['1988']                  1        was       
1989   [11161]                   ['1989']                  1        was       
1990   [7901]                    ['1990']                  1        was       
1991   [10226]                   ['1991']                  1        was       
1992   [9748]                    ['1992']                  1        was       
1993   [9725]                    ['1993']                  1        was       
1994   [9354]                    ['1994']                  1        was       
1995   [8878]                    ['1995']                  1        was       
1996   [8441]                    ['1996']                  1        was       
1997   [8210]                    ['1997']                  1        was       
1998   [8065]                    ['1998']                  1        was       
1999   [7544]                    ['1999']                  1        was       
2000   [5307]                    ['2000']                  1        ,         
2001   [6585]                    ['2001']                  1        ,         
2002   [6752]                    ['2002']                  1        was       
2003   [6469]                    ['2003']                  1        was       
2004   [6157]                    ['2004']                  1        was       
2005   [5826]                    ['2005']                  1        was       
2006   [5403]                    ['2006']                  1        was       
2007   [5215]                    ['2007']                  1        was       
2008   [4695]                    ['2008']                  1        was       
2009   [4748]                    ['2009']                  1        was       
2010   [4267]                    ['2010']                  1        was       
2011   [4332]                    ['2011']                  1        was       
2012   [4050]                    ['2012']                  1        was       
2013   [4072]                    ['2013']                  1        was       
2014   [4059]                    ['2014']                  1        was       
2015   [4104]                    ['2015']                  1        was       
2016   [4022]                    ['2016']                  1        was       
2017   [4240]                    ['2017']                  1        was       
2018   [4765]                    ['2018']                  1        was       
2019   [6247]                    ['2019']                  1        ,         
2020   [9169]                    ['2020']                  1        ,         
2021   [43425]                   ['2021']                  1        will      
2022   [1384, 1423]              ['20', '22']              2        will      
2023   [1384, 1508]              ['20', '23']              2        will      
2024   [1384, 1348]              ['20', '24']              2        will      
2025   [1384, 1099]              ['20', '25']              2        will      
2026   [1384, 1731]              ['20', '26']              2        will      
2027   [1384, 1630]              ['20', '27']              2        will      
2028   [1384, 1619]              ['20', '28']              2        will      
2029   [1384, 1717]              ['20', '29']              2        will      
2030   [42715]                   ['2030']                  1        will      
2031   [1384, 2405]              ['20', '31']              2        will      
2032   [1384, 1237]              ['20', '32']              2        will      
2033   [1384, 1610]              ['20', '33']              2        will      
2034   [1384, 1706]              ['20', '34']              2        will      
2035   [1384, 1671]              ['20', '35']              2        will      
2036   [1384, 1812]              ['20', '36']              2        will      
2037   [1384, 1787]              ['20', '37']              2        will      
2038   [1384, 1839]              ['20', '38']              2        will      
2039   [1384, 1867]              ['20', '39']              2        will      
2040   [1384, 1449]              ['20', '40']              2        will      
2041   [1384, 3156]              ['20', '41']              2        will      
2042   [1384, 2945]              ['20', '42']              2        will      
2043   [1384, 3079]              ['20', '43']              2        will      
2044   [1384, 2031]              ['20', '44']              2        will      
2045   [1384, 1857]              ['20', '45']              2        will      
2046   [1384, 2950]              ['20', '46']              2        will      
2047   [1384, 2504]              ['20', '47']              2        will      
2048   [1384, 2385]              ['20', '48']              2        will      
2049   [1384, 2537]              ['20', '49']              2        will      
2050   [1384, 1235]              ['20', '50']              2        will      
2051   [1384, 3712]              ['20', '51']              2        will      
2052   [1384, 3583]              ['20', '52']              2        was       
2053   [1384, 3357]              ['20', '53']              2        were      
2054   [1384, 3439]              ['20', '54']              2        were      
2055   [1384, 2417]              ['20', '55']              2        will      
2056   [1384, 3208]              ['20', '56']              2        will      
2057   [1384, 3011]              ['20', '57']              2        will      
2058   [1384, 3680]              ['20', '58']              2        were      
2059   [1384, 3046]              ['20', '59']              2        were      
2060   [1384, 1549]              ['20', '60']              2        will      
2061   [1384, 3832]              ['20', '61']              2        was       
2062   [1384, 3763]              ['20', '62']              2        was       
2063   [1384, 3571]              ['20', '63']              2        was       
2064   [1384, 1540]              ['20', '64']              2        were      
2065   [1384, 2082]              ['20', '65']              2        was       
2066   [1384, 2526]              ['20', '66']              2        were      
2067   [1384, 2251]              ['20', '67']              2        were      
2068   [1384, 2358]              ['20', '68']              2        was       
2069   [1384, 2090]              ['20', '69']              2        was       
2070   [1384, 1967]              ['20', '70']              2        will      
2071   [1384, 3677]              ['20', '71']              2        were      
2072   [1384, 3547]              ['20', '72']              2        was       
2073   [1384, 3655]              ['20', '73']              2        was       
2074   [1384, 3566]              ['20', '74']              2        was       
2075   [1384, 1976]              ['20', '75']              2        were      
2076   [1384, 3121]              ['20', '76']              2        was       
2077   [1384, 2357]              ['20', '77']              2        was       
2078   [1384, 3141]              ['20', '78']              2        was       
2079   [1384, 2787]              ['20', '79']              2        were      
2080   [1384, 1438]              ['20', '80']              2        will      
2081   [1384, 3593]              ['20', '81']              2        was       
2082   [1384, 3507]              ['20', '82']              2        were      
2083   [1384, 3245]              ['20', '83']              2        were      
2084   [1384, 2759]              ['20', '84']              2        was       
2085   [1384, 2227]              ['20', '85']              2        was       
2086   [1384, 2691]              ['20', '86']              2        were      
2087   [1384, 2597]              ['20', '87']              2        were      
2088   [1384, 2055]              ['20', '88']              2        was       
2089   [1384, 2511]              ['20', '89']              2        were      
2090   [1384, 2270]              ['20', '90']              2        will      
2091   [1384, 4739]              ['20', '91']              2        were      
2092   [1384, 4529]              ['20', '92']              2        was       
2093   [1384, 4590]              ['20', '93']              2        was       
2094   [1384, 3953]              ['20', '94']              2        was       
2095   [1384, 2222]              ['20', '95']              2        were      
2096   [1384, 4196]              ['20', '96']              2        were      
2097   [1384, 4148]              ['20', '97']              2        were      
2098   [1384, 4185]              ['20', '98']              2        was       
2099   [1384, 1525]              ['20', '99']              2        are       
2100   [374, 2313]               ['2', '100']              2        will      
2101   [3127, 520]               ['21', '01']              2        was       
2102   [374, 11335]              ['2', '102']              2        were      
2103   [374, 12172]              ['2', '103']              2        were      
2104   [374, 11238]              ['2', '104']              2        was       
2105   [374, 10655]              ['2', '105']              2        were      
2106   [374, 12971]              ['2', '106']              2        were      
2107   [374, 12224]              ['2', '107']              2        were      
2108   [374, 12347]              ['2', '108']              2        was       
2109   [374, 12852]              ['2', '109']              2        was       
2110   [3127, 740]               ['21', '10']              2        was       
2111   [374, 10768]              ['2', '111']              2        was       
2112   [3127, 805]               ['21', '12']              2        was       
2113   [374, 14322]              ['2', '113']              2        were      
2114   [374, 13391]              ['2', '114']              2        was       
2115   [374, 12730]              ['2', '115']              2        was       
2116   [374, 13210]              ['2', '116']              2        was       
2117   [374, 12231]              ['2', '117']              2        was       
2118   [374, 14711]              ['2', '118']              2        was       
2119   [3127, 746]               ['21', '19']              2        was       
2120   [374, 8193]               ['2', '120']              2        were      
2121   [374, 15144]              ['2', '121']              2        was       
2122   [374, 14351]              ['2', '122']              2        was       
2123   [374, 10683]              ['2', '123']              2        was       
2124   [374, 13397]              ['2', '124']              2        was       
2125   [374, 9312]               ['2', '125']              2        was       
2126   [374, 13381]              ['2', '126']              2        was       
2127   [374, 11946]              ['2', '127']              2        was       
2128   [374, 8196]               ['2', '128']              2        was       
2129   [374, 13482]              ['2', '129']              2        was       
2130   [374, 11246]              ['2', '130']              2        was       
2131   [374, 17015]              ['2', '131']              2        was       
2132   [374, 14783]              ['2', '132']              2        was       
2133   [374, 14380]              ['2', '133']              2        were      
2134   [374, 15468]              ['2', '134']              2        was       
2135   [374, 13743]              ['2', '135']              2        was       
2136   [374, 15220]              ['2', '136']              2        was       
2137   [374, 15497]              ['2', '137']              2        was       
2138   [374, 15148]              ['2', '138']              2        was       
2139   [374, 15270]              ['2', '139']              2        was       
2140   [374, 12434]              ['2', '140']              2        was       
2141   [374, 18962]              ['2', '141']              2        was       
2142   [374, 17364]              ['2', '142']              2        was       
2143   [374, 16150]              ['2', '143']              2        was       
2144   [374, 14231]              ['2', '144']              2        was       
2145   [374, 11838]              ['2', '145']              2        was       
2146   [374, 16607]              ['2', '146']              2        was       
2147   [374, 14555]              ['2', '147']              2        was       
2148   [374, 16989]              ['2', '148']              2        was       
2149   [374, 16717]              ['2', '149']              2        was       
2150   [374, 8970]               ['2', '150']              2        was       
2151   [374, 18795]              ['2', '151']              2        was       
2152   [374, 17472]              ['2', '152']              2        was       
2153   [374, 16271]              ['2', '153']              2        was       
2154   [374, 17161]              ['2', '154']              2        was       
2155   [374, 15054]              ['2', '155']              2        was       
2156   [374, 16198]              ['2', '156']              2        was       
2157   [374, 15882]              ['2', '157']              2        was       
2158   [374, 18663]              ['2', '158']              2        was       
